Created_At,As_Of_Date,Ticker,Best_Model,Raw_Direction,Action_Signal,Signal_Quality,Forecast_1D_Return,Risk_5D_Model,Risk_5D_Probability,Risk_5D_Status,Risk_5D_Threshold_Daily_Vol,Actual_1D_Date,Actual_1D_Return,Actual_1D_Direction,Raw_Direction_Correct,Action_Signal_Correct,Actual_5D_Date,Actual_5D_Realized_Vol,Actual_5D_High_Risk,Risk_5D_Correct
2026-06-16T09:46:52.191909+08:00,2026-06-15,^NDX,ARIMA,Up,Observe,Low,0.0007950856053241,Extra Trees Risk,0.2978036660642762,Normal,0.0175956342164941,2026-06-16,-0.019031198094119,Down,0.0,,2026-06-23,0.0209129072642657,1.0,0.0
2026-06-16T09:46:52.191909+08:00,2026-06-15,^VIX,Extra Trees Direction,Down,Down,High,-0.0038878159999753,Logistic Risk,0.0523924204947659,Normal,0.0997590864654614,2026-06-16,0.0128796064701644,Up,0.0,0.0,2026-06-23,0.0945840577548809,0.0,1.0
2026-06-17T09:41:50.771478+08:00,2026-06-16,QQQ,ARIMA,Up,Up,Medium,0.0043443214002276,Extra Trees Risk,0.39265818884172,Normal,0.0183817451097964,2026-06-17,-0.0101214406205211,Down,0.0,0.0,2026-06-24,0.0192918880986967,1.0,0.0
2026-06-17T09:41:50.771478+08:00,2026-06-16,SPY,ARIMA,Up,Observe,Low,0.001172655298007,Logistic Risk,0.244424117140085,Normal,0.0100353495478928,2026-06-17,-0.0125664601484282,Down,0.0,,2026-06-24,0.0098898101810907,0.0,1.0
2026-06-16T09:46:52.191909+08:00,2026-06-16,USDCNY=X,Logistic Direction,Down,Observe,Low,-6.327961446279482e-05,Logistic Risk,0.5558957137769529,Elevated,0.0010820319765228,2026-06-17,-0.0001479948970222,Down,1.0,,2026-06-23,0.0013032821351998,1.0,1.0
2026-06-17T09:41:50.771478+08:00,2026-06-16,^NDX,ARIMA,Up,Observe,Low,0.0012920568204086,Extra Trees Risk,0.3665637443682692,Normal,0.0181847101490785,2026-06-17,-0.0099661518213329,Down,0.0,,2026-06-24,0.0192012766583371,1.0,0.0
2026-06-17T09:41:50.771478+08:00,2026-06-16,^VIX,Extra Trees Direction,Up,Up,High,0.0038690739395028,Logistic Risk,0.0677490324133895,Normal,0.0997543767556653,2026-06-17,0.1166313512868275,Up,1.0,1.0,2026-06-24,0.0965416021410556,0.0,1.0
2026-06-18T09:42:02.557786+08:00,2026-06-17,QQQ,ARIMA,Down,Observe,Low,-1.3786981504156384e-05,Extra Trees Risk,0.4124170161189364,Normal,0.0184911081205684,2026-06-18,0.0247563924154811,Up,0.0,,2026-06-25,0.0190977127571086,1.0,0.0
2026-06-18T09:42:02.557786+08:00,2026-06-17,SPY,ARIMA,Up,Observe,Low,0.0017113752176477,Logistic Risk,0.472197833543292,Normal,0.0103471524559262,2026-06-18,0.0103433154483282,Up,1.0,,2026-06-25,0.0081634754615791,0.0,1.0
2026-06-17T09:41:50.771478+08:00,2026-06-17,USDCNY=X,Logistic Direction,Down,Observe,Low,-6.317806765157584e-05,Logistic Risk,0.5837492898419844,Elevated,0.0009359898774007,2026-06-18,0.001227610692805,Up,0.0,,2026-06-24,0.0018740832324467,1.0,1.0
2026-06-18T09:42:02.557786+08:00,2026-06-17,^NDX,ARIMA,Up,Observe,Low,0.0006085526378122,Extra Trees Risk,0.3812748527002318,Normal,0.0182922803806513,2026-06-18,0.024477890255113,Up,1.0,,2026-06-25,0.0189763938555042,1.0,0.0
2026-06-18T09:42:02.557786+08:00,2026-06-17,^VIX,Logistic Direction,Down,Down,High,-0.0051423412126613,Logistic Risk,0.2020942703484889,Normal,0.1030467088484634,2026-06-18,-0.1172409355205539,Down,1.0,1.0,2026-06-25,0.081474681495766,0.0,1.0
2026-06-19T10:05:52.186819+08:00,2026-06-18,QQQ,ARIMA,Up,Observe,Low,0.001100920425502,Extra Trees Risk,0.4075523599729653,Normal,0.0189340786846005,2026-06-22,-0.0036115784833854,Down,0.0,,2026-06-26,0.0167499806153449,0.0,1.0
2026-06-19T10:05:52.186819+08:00,2026-06-18,SPY,ARIMA,Down,Observe,Low,-1.5393465046982632e-05,Logistic Risk,0.3371367171421353,Normal,0.0103544309155206,2026-06-22,-0.0031519418478261,Down,1.0,,2026-06-26,0.0074686132547162,0.0,1.0
2026-06-18T09:42:02.557786+08:00,2026-06-18,USDCNY=X,Logistic Direction,Down,Observe,Low,-0.0001299262832048,Logistic Risk,0.653426607979399,High,0.0009258703808631,2026-06-21,0.0,Up,0.0,,2026-06-26,0.0011894882878513,1.0,1.0
2026-06-19T10:05:52.186819+08:00,2026-06-18,^NDX,ARIMA,Up,Observe,Low,0.0006878539860176,Extra Trees Risk,0.3883005924796283,Normal,0.0187204149930996,2026-06-22,-0.0019458191824168,Down,0.0,,2026-06-26,0.0162626303160564,0.0,1.0
2026-06-19T10:05:52.186819+08:00,2026-06-18,^VIX,Extra Trees Direction,Up,Up,High,0.0039065580604479,Logistic Risk,0.0794816803806753,Normal,0.1061402741984997,2026-06-22,0.0522684915425354,Up,1.0,1.0,2026-06-26,0.0634155507689671,0.0,1.0
2026-06-23T08:21:27.092484+08:00,2026-06-22,QQQ,ARIMA,Up,Observe,Low,0.0009838374759332,Extra Trees Risk,0.3352496074919088,Normal,0.0189739856336984,2026-06-23,-0.0334834078836868,Down,0.0,,2026-06-29,0.0199960665747898,1.0,0.0
2026-06-23T08:21:27.092484+08:00,2026-06-22,SPY,ARIMA,Up,Observe,Low,0.0009662380961583,Logistic Risk,0.430278920935072,Normal,0.0103793100282836,2026-06-23,-0.0146284296648875,Down,0.0,,2026-06-29,0.0103535711861658,0.0,1.0
2026-06-23T08:21:27.092484+08:00,2026-06-22,^NDX,ARIMA,Up,Observe,Low,0.0013042541910903,Extra Trees Risk,0.3169269709128243,Normal,0.0187395699162348,2026-06-23,-0.0335006608306247,Down,0.0,,2026-06-29,0.0190561756737402,1.0,0.0
2026-06-23T08:21:27.092484+08:00,2026-06-22,^VIX,Logistic Direction,Down,Down,High,-0.0061615509246528,Logistic Risk,0.2533648619867494,Normal,0.1068037614173347,2026-06-23,0.1203516986635783,Up,0.0,0.0,2026-06-29,0.0618918106694707,0.0,1.0
2026-06-24T08:12:00.113082+08:00,2026-06-23,QQQ,ARIMA,Up,Observe,Low,0.0013079693066985,Extra Trees Risk,0.5878998548684949,Elevated,0.0205040380351795,2026-06-24,-0.0042548587368711,Down,0.0,,2026-06-30,0.0152494252022168,0.0,0.0
2026-06-24T08:12:00.113082+08:00,2026-06-23,SPY,ARIMA,Up,Observe,Low,0.0018677130873569,Logistic Risk,0.6549574002762433,High,0.010851138195924,2026-06-24,-0.000463624520884,Down,0.0,,2026-06-30,0.0087425018861045,0.0,0.0
2026-06-23T08:21:27.092484+08:00,2026-06-23,USDCNY=X,ARIMA,Down,Observe,Low,-0.0001733874686955,Logistic Risk,0.6196604936997813,Elevated,0.0009641380719766,2026-06-24,0.0029558799280757,Up,0.0,,2026-06-30,0.0011738249549097,1.0,1.0
2026-06-24T08:12:00.113082+08:00,2026-06-23,^NDX,ARIMA,Up,Observe,Low,0.0031172568004502,Extra Trees Risk,0.5789480107736236,Elevated,0.0203011760422396,2026-06-24,-0.0043441659027671,Down,0.0,,2026-06-30,0.0139461554492114,0.0,0.0
2026-06-24T08:12:00.113082+08:00,2026-06-23,^VIX,Logistic Direction,Down,Down,High,-0.0059595730369279,Logistic Risk,0.457936309245611,Normal,0.1100084399527003,2026-06-24,-0.0451283622098389,Down,1.0,1.0,2026-06-30,0.0438772182538175,0.0,1.0
2026-06-25T08:21:46.532787+08:00,2026-06-24,QQQ,ARIMA,Up,Observe,Low,0.0006913698529992,Extra Trees Risk,0.5496288633907347,Elevated,0.0200825932563903,2026-06-25,0.0080729376991719,Up,1.0,,2026-07-01,0.0166179293564241,0.0,0.0
2026-06-25T08:21:46.532787+08:00,2026-06-24,SPY,ARIMA,Up,Observe,Low,0.0007961684000009,Logistic Risk,0.6867640433818729,High,0.0107149693824214,2026-06-25,0.0014445913008191,Up,1.0,,2026-07-01,0.0087609759030131,0.0,0.0
2026-06-25T08:21:46.532787+08:00,2026-06-24,USDCNY=X,ARIMA,Down,Observe,Low,-0.0003163847670473,Logistic Risk,0.5427979860709304,Elevated,0.0012235959680904,2026-06-26,0.0010451245544336,Up,0.0,,2026-07-01,0.0006022374148922,0.0,0.0
2026-06-25T08:21:46.532787+08:00,2026-06-24,^NDX,ARIMA,Down,Observe,Low,-0.0006987113341176,Extra Trees Risk,0.5351866694854681,Elevated,0.0198817568569233,2026-06-25,0.0075097618990772,Up,0.0,,2026-07-01,0.0154626909570829,0.0,0.0
2026-06-25T08:21:46.532787+08:00,2026-06-24,^VIX,Extra Trees Direction,Down,Down,High,-0.0039212556904502,Logistic Risk,0.3803047867618582,Normal,0.1105561715490602,2026-06-25,0.0138595096365105,Up,0.0,0.0,2026-07-01,0.0391440953533439,0.0,1.0
2026-06-26T09:29:38.698030+08:00,2026-06-25,QQQ,ARIMA,Up,Observe,Low,0.0009181416929728,Extra Trees Risk,0.4404075519970813,Normal,0.0201920533765191,2026-06-26,-0.0138592213166709,Down,0.0,,2026-07-02,0.0180075602167908,0.0,1.0
2026-06-26T09:29:38.698030+08:00,2026-06-25,SPY,ARIMA,Up,Observe,Low,0.0006090094832695,Logistic Risk,0.6037867826327217,Elevated,0.0107279617302149,2026-06-26,-0.0072576467361807,Down,0.0,,2026-07-02,0.0087568910040398,0.0,0.0
2026-06-26T09:29:38.698030+08:00,2026-06-25,^NDX,ARIMA,Up,Observe,Low,0.0018238063362334,Extra Trees Risk,0.4343463670616783,Normal,0.0199797786668558,2026-06-26,-0.0110004510665896,Down,0.0,,2026-07-02,0.0167482318587752,0.0,1.0
2026-06-26T09:29:38.698030+08:00,2026-06-25,^VIX,Logistic Direction,Down,Down,High,-0.0039123282819029,Logistic Risk,0.3511493541017938,Normal,0.1099927255797967,2026-06-26,-0.0257386622459176,Down,1.0,1.0,2026-07-02,0.0404765465271635,0.0,1.0
2026-06-27T08:20:29.493739+08:00,2026-06-26,QQQ,ARIMA,Up,Observe,Low,0.00090646585293,Extra Trees Risk,0.6134614028930812,Elevated,0.0202688471295342,2026-06-29,0.0245503691895225,Up,1.0,,2026-07-06,0.0180668828034572,0.0,0.0
2026-06-27T08:20:29.493739+08:00,2026-06-26,SPY,ARIMA,Up,Observe,Low,0.0012610073889952,Logistic Risk,0.6692627398076746,High,0.0107028530519635,2026-06-29,0.0163406241987412,Up,1.0,,2026-07-06,0.0090138833295821,0.0,0.0
2026-06-26T09:29:38.698030+08:00,2026-06-26,USDCNY=X,ARIMA,Down,Observe,Low,-0.0001826326028491,Logistic Risk,0.5464210588383316,Elevated,0.0010641512212615,2026-06-28,0.0011774945588825,Up,0.0,,2026-07-02,0.000706167554852,0.0,0.0
2026-06-27T08:20:29.493739+08:00,2026-06-26,^NDX,ARIMA,Up,Observe,Low,0.0008455279665782,Extra Trees Risk,0.5949105273179777,Elevated,0.019977813484647,2026-06-29,0.0222959945065951,Up,1.0,,2026-07-06,0.0169560983871536,0.0,0.0
2026-06-27T08:20:29.493739+08:00,2026-06-26,^VIX,Extra Trees Direction,Down,Down,High,-0.0039094431711754,Logistic Risk,0.3109098808998771,Normal,0.1098374974433777,2026-06-29,-0.0421582251903809,Down,1.0,1.0,2026-07-06,0.0421116069749465,0.0,1.0
2026-06-30T08:19:24.615633+08:00,2026-06-29,QQQ,ARIMA,Down,Observe,Low,-0.0008549353105515,Extra Trees Risk,0.4002193751602046,Normal,0.0210950351948263,2026-06-30,0.0168715753911211,Up,0.0,,2026-07-07,0.016607055664675,0.0,1.0
2026-06-30T08:19:24.615633+08:00,2026-06-29,SPY,ARIMA,Down,Observe,Low,-0.000540681571169,Logistic Risk,0.3934212863584125,Normal,0.0114062888638573,2026-06-30,0.0077566403209279,Up,0.0,,2026-07-07,0.0056907430904413,0.0,1.0
2026-06-30T08:19:24.615633+08:00,2026-06-29,USDCNY=X,ARIMA,Down,Observe,Low,-2.149756796989268e-05,Logistic Risk,0.5814765513886031,Elevated,0.001037707816324,2026-06-30,-0.0022546998578024,Down,1.0,,2026-07-07,0.0005763380909275,0.0,0.0
2026-06-30T08:19:24.615633+08:00,2026-06-29,^NDX,ARIMA,Down,Observe,Low,-0.0007452316343732,Extra Trees Risk,0.3910094211041982,Normal,0.0206721411869558,2026-06-30,0.0167060833794998,Up,0.0,,2026-07-07,0.0158643103177929,0.0,1.0
2026-06-30T08:19:24.615633+08:00,2026-06-29,^VIX,Extra Trees Direction,Up,Up,High,0.0039123282819029,Logistic Risk,0.214678593475749,Normal,0.1101416403304882,2026-06-30,-0.0704102381756119,Down,0.0,0.0,2026-07-07,0.0408366858834301,0.0,1.0
2026-07-01T08:21:28.586802+08:00,2026-06-30,QQQ,ARIMA,Up,Observe,Low,0.0009453175345629,Extra Trees Risk,0.3387702761608897,Normal,0.0214205256707046,2026-07-01,-0.0153673959523471,Down,0.0,,2026-07-08,0.0148480718700854,0.0,1.0
2026-07-01T08:21:28.586802+08:00,2026-06-30,SPY,ARIMA,Up,Observe,Low,9.721372548645972e-05,Logistic Risk,0.2331606434659383,Normal,0.0115453005507306,2026-07-01,-0.0013534198977212,Down,0.0,,2026-07-08,0.0047187172521666,0.0,1.0
2026-07-01T08:21:28.586802+08:00,2026-06-30,USDCNY=X,ARIMA,Up,Observe,Low,3.8208380559599307e-05,Logistic Risk,0.5305730105580763,Elevated,0.0011075650431165,2026-07-01,8.829407913920355e-05,Up,1.0,,2026-07-08,0.0006314528946953,0.0,0.0
2026-07-01T08:21:28.586802+08:00,2026-06-30,^NDX,ARIMA,Up,Observe,Low,0.0011017267818363,Extra Trees Risk,0.3142334923102695,Normal,0.0209980473342819,2026-07-01,-0.0155520500128395,Down,0.0,,2026-07-08,0.0140477616533793,0.0,1.0
2026-07-01T08:21:28.586802+08:00,2026-06-30,^VIX,Extra Trees Direction,Up,Up,High,0.0039212556904502,Logistic Risk,0.1086343582928299,Normal,0.1110369939662678,2026-07-01,0.0084745898092575,Up,1.0,1.0,2026-07-08,0.0333322281431848,0.0,1.0
2026-07-02T08:20:56.570591+08:00,2026-07-01,QQQ,ARIMA,Up,Observe,Low,0.0015362969412378,Extra Trees Risk,0.3721511704531761,Normal,0.0216407871497177,2026-07-02,-0.0174858676486448,Down,0.0,,2026-07-09,0.015090372542844,0.0,1.0
2026-07-02T08:20:56.570591+08:00,2026-07-01,SPY,ARIMA,Up,Observe,Low,0.0008217455949996,Logistic Risk,0.2656718404405398,Normal,0.0115363657972908,2026-07-02,-0.0013149336271025,Down,0.0,,2026-07-09,0.0060092965040077,0.0,1.0
2026-07-03T08:18:51.986251+08:00,2026-07-01,USDCNY=X,ARIMA,Down,Observe,Low,-0.0001100600192291,Logistic Risk,0.5438862756001845,Elevated,0.000939323738308,2026-07-02,-0.0008245687103861,Down,1.0,,2026-07-08,0.000840134638895,0.0,0.0
2026-07-02T08:20:56.570591+08:00,2026-07-01,^NDX,ARIMA,Up,Observe,Low,0.001821763196821,Extra Trees Risk,0.3689984609725076,Normal,0.0212252188765866,2026-07-02,-0.0162307049505166,Down,0.0,,2026-07-09,0.0141688290793764,0.0,1.0
2026-07-02T08:20:56.570591+08:00,2026-07-01,^VIX,Extra Trees Direction,Up,Up,High,0.0039123282819029,Logistic Risk,0.1499194816465155,Normal,0.1109573102376603,2026-07-02,-0.0268800873516866,Down,0.0,0.0,2026-07-09,0.043998171461837,0.0,1.0
2026-07-03T08:18:51.986251+08:00,2026-07-02,QQQ,ARIMA,Up,Observe,Low,0.0010864303356296,Logistic Risk,0.3833118819721257,Normal,0.0219391611740028,2026-07-06,0.0142400197284626,Up,1.0,,2026-07-10,0.0129793507977395,0.0,1.0
2026-07-03T08:18:51.986251+08:00,2026-07-02,SPY,ARIMA,Up,Observe,Low,0.0008431648342693,Logistic Risk,0.3050667104048011,Normal,0.0114436887821005,2026-07-06,0.0086895454001131,Up,1.0,,2026-07-10,0.0062821475898268,0.0,1.0
2026-07-03T08:18:51.986251+08:00,2026-07-02,^NDX,ARIMA,Up,Observe,Low,0.001196302103375,Extra Trees Risk,0.4248330619152078,Normal,0.0214822512043793,2026-07-06,0.0124914489485081,Up,1.0,,2026-07-10,0.0122570561605009,0.0,1.0
2026-07-03T08:18:51.986251+08:00,2026-07-02,^VIX,Extra Trees Direction,Up,Up,High,0.0039094431711754,Logistic Risk,0.1632930284832286,Normal,0.111079955524679,2026-07-06,-0.0365740598025848,Down,0.0,0.0,2026-07-10,0.0483980960615716,0.0,1.0
2026-07-07T08:20:01.801716+08:00,2026-07-06,QQQ,ARIMA,Down,Observe,Low,-0.0005656640515509,Extra Trees Risk,0.354867455039103,Normal,0.022227306139801,2026-07-07,-0.0186984182598605,Down,1.0,,2026-07-13,0.0141896423084653,0.0,1.0
2026-07-07T08:20:01.801716+08:00,2026-07-06,SPY,ARIMA,Up,Observe,Low,8.123148953781813e-05,Logistic Risk,0.1651578270767843,Normal,0.01159223511539,2026-07-07,-0.004763225841268,Down,0.0,,2026-07-13,0.0060147761319542,0.0,1.0
2026-07-07T08:20:01.801716+08:00,2026-07-06,^NDX,ARIMA,Down,Observe,Low,-0.000350832070886,Extra Trees Risk,0.3590734171647123,Normal,0.0217081946259031,2026-07-07,-0.0178310705998216,Down,1.0,,2026-07-13,0.0138255305611972,0.0,1.0
2026-07-07T08:20:01.801716+08:00,2026-07-06,^VIX,Extra Trees Direction,Up,Up,High,0.0039065580604479,Logistic Risk,0.0989172855300153,Normal,0.110978560649922,2026-07-07,0.0353348738621033,Up,1.0,1.0,2026-07-13,0.0747518374673021,0.0,1.0
2026-07-08T08:11:17.037773+08:00,2026-07-07,QQQ,ARIMA,Up,Observe,Low,0.0034693018725405,Logistic Risk,0.413310358669454,Normal,0.0196564687753696,2026-07-08,0.0028292681432302,Up,1.0,,2026-07-14,0.0124988254218462,0.0,1.0
2026-07-08T08:11:17.037773+08:00,2026-07-07,SPY,ARIMA,Up,Observe,Low,0.0010905210683718,Logistic Risk,0.3441288978619392,Normal,0.0099479712356708,2026-07-08,-0.0030942118529105,Down,0.0,,2026-07-14,0.0058440016721295,0.0,1.0
2026-07-07T08:20:01.801716+08:00,2026-07-07,USDCNY=X,ARIMA,Down,Observe,Low,-0.0001648172970383,Logistic Risk,0.6584961626378101,High,0.0009271099773123,2026-07-08,-0.0004268434180417,Down,1.0,,2026-07-14,0.0015167081585764,1.0,1.0
2026-07-08T08:11:17.037773+08:00,2026-07-07,^NDX,ARIMA,Up,Observe,Low,0.0032224124345395,Extra Trees Risk,0.5152094473787234,Elevated,0.01906885610911,2026-07-08,0.002722883200457,Up,1.0,,2026-07-14,0.0123099803469149,0.0,0.0
2026-07-08T08:11:17.037773+08:00,2026-07-07,^VIX,Extra Trees Direction,Up,Up,High,0.0039065580604479,Logistic Risk,0.2867305120374377,Normal,0.0792942922548039,2026-07-08,0.0466327592490871,Up,1.0,1.0,2026-07-14,0.0751384007756148,0.0,1.0
2026-07-09T08:20:19.157743+08:00,2026-07-08,QQQ,ARIMA,Down,Observe,Low,-0.0015487669352492,Logistic Risk,0.4070342285365343,Normal,0.0193448799816688,2026-07-09,0.0165053744116638,Up,0.0,,2026-07-15,0.0124887237923641,0.0,1.0
2026-07-09T08:20:19.157743+08:00,2026-07-08,SPY,ARIMA,Up,Observe,Low,0.000991332928452,Logistic Risk,0.487476504924858,Normal,0.0099789542006094,2026-07-09,0.0084296207065004,Up,1.0,,2026-07-15,0.0059470327996999,0.0,1.0
2026-07-08T08:11:17.037773+08:00,2026-07-08,USDCNY=X,ARIMA,Down,Observe,Low,-9.402510264115488e-05,Logistic Risk,0.6548482766248681,High,0.0009207566007268,2026-07-10,-0.0014563508977597,Down,1.0,,2026-07-15,0.0013986274916636,1.0,1.0
2026-07-09T08:20:19.157743+08:00,2026-07-08,^NDX,ARIMA,Down,Observe,Low,-0.0012589962512766,Extra Trees Risk,0.521639547397643,Elevated,0.0187400745375045,2026-07-09,0.0160918989316842,Up,0.0,,2026-07-15,0.0123149546270755,0.0,0.0
2026-07-09T08:20:19.157743+08:00,2026-07-08,^VIX,Extra Trees Direction,Up,Up,High,0.0039065580604479,Logistic Risk,0.540919075909579,Elevated,0.0756318547262518,2026-07-09,-0.0647752033375007,Down,0.0,0.0,2026-07-15,0.0757866923174516,1.0,1.0
2026-07-10T08:19:32.653044+08:00,2026-07-09,QQQ,ARIMA,Up,Observe,Low,0.0017176888315896,Logistic Risk,0.2120847158056748,Normal,0.0194995838823646,2026-07-10,0.0030784063524384,Up,1.0,,2026-07-16,0.0125077150440843,0.0,1.0
2026-07-10T08:19:32.653044+08:00,2026-07-09,SPY,ARIMA,Up,Observe,Low,9.860682442048338e-05,Logistic Risk,0.3077603656609085,Normal,0.0100931797607214,2026-07-10,0.0043008975551764,Up,1.0,,2026-07-16,0.0052018996761742,0.0,1.0
2026-07-10T08:19:32.653044+08:00,2026-07-09,^NDX,ARIMA,Up,Observe,Low,0.0013068328153065,Extra Trees Risk,0.3665589157759386,Normal,0.0188931888436149,2026-07-10,0.0032915606586554,Up,1.0,,2026-07-16,0.0123680559399855,0.0,1.0
2026-07-10T08:19:32.653044+08:00,2026-07-09,^VIX,Extra Trees Direction,Up,Up,High,0.0044380516759972,Logistic Risk,0.3651597801864281,Normal,0.0755845259001707,2026-07-10,-0.0524902100208584,Down,0.0,0.0,2026-07-16,0.0759034907496533,1.0,0.0
2026-07-11T08:09:08.448073+08:00,2026-07-10,QQQ,ARIMA,Down,Observe,Low,-1.2949244866353813e-05,Extra Trees Risk,0.3699841858706172,Normal,0.0188441245494961,2026-07-13,-0.0191622068255203,Down,1.0,,2026-07-17,0.0141567577638054,0.0,1.0
2026-07-11T08:09:08.448073+08:00,2026-07-10,SPY,ARIMA,Up,Observe,Low,0.0003961941530023,Logistic Risk,0.2674010952656572,Normal,0.0092798386845855,2026-07-13,-0.00768563381553,Down,0.0,,2026-07-17,0.0065686089379395,0.0,1.0
2026-07-10T08:19:32.653044+08:00,2026-07-10,USDCNY=X,ARIMA,Down,Observe,Low,-3.239773369377053e-05,Logistic Risk,0.6404953692088902,Elevated,0.0010234636158174,2026-07-12,-0.0022846810075082,Down,1.0,,2026-07-16,0.0012524630472598,1.0,1.0
2026-07-11T08:09:08.448073+08:00,2026-07-10,^NDX,ARIMA,Up,Observe,Low,0.0002917157612621,Extra Trees Risk,0.3672655637921684,Normal,0.018229583642377,2026-07-13,-0.0189890062578253,Down,0.0,,2026-07-17,0.0140002333179367,0.0,1.0
