Created_At,As_Of_Date,Ticker,Best_Model,Raw_Direction,Action_Signal,Signal_Quality,Forecast_1D_Return,Risk_5D_Model,Risk_5D_Probability,Risk_5D_Status,Risk_5D_Threshold_Daily_Vol,Actual_1D_Date,Actual_1D_Return,Actual_1D_Direction,Raw_Direction_Correct,Action_Signal_Correct,Actual_5D_Date,Actual_5D_Realized_Vol,Actual_5D_High_Risk,Risk_5D_Correct
2026-06-16T09:46:52.191909+08:00,2026-06-15,^VIX,Extra Trees Direction,Down,Down,High,-0.0038878159999753,Logistic Risk,0.0523924204947659,Normal,0.0997590864654614,2026-06-16,0.0128796064701644,Up,0.0,0.0,,,,
2026-06-17T09:41:50.771478+08:00,2026-06-16,QQQ,ARIMA,Up,Up,Medium,0.0043443214002276,Extra Trees Risk,0.39265818884172,Normal,0.0183817451097964,2026-06-17,-0.0101214406205211,Down,0.0,0.0,,,,
2026-06-17T09:41:50.771478+08:00,2026-06-16,SPY,ARIMA,Up,Observe,Low,0.001172655298007,Logistic Risk,0.244424117140085,Normal,0.0100353495478928,2026-06-17,-0.0125664601484282,Down,0.0,,,,,
2026-06-16T09:46:52.191909+08:00,2026-06-16,USDCNY=X,Logistic Direction,Down,Observe,Low,-6.327961446279482e-05,Logistic Risk,0.5558957137769529,Elevated,0.0010820319765228,2026-06-17,-0.0001479948970222,Down,1.0,,,,,
2026-06-17T09:41:50.771478+08:00,2026-06-16,^NDX,ARIMA,Up,Observe,Low,0.0012920568204086,Extra Trees Risk,0.3665637443682692,Normal,0.0181847101490785,2026-06-17,-0.0099661518213329,Down,0.0,,,,,
2026-06-17T09:41:50.771478+08:00,2026-06-16,^VIX,Extra Trees Direction,Up,Up,High,0.0038690739395028,Logistic Risk,0.0677490324133895,Normal,0.0997543767556653,2026-06-17,0.1166313512868275,Up,1.0,1.0,,,,
2026-06-18T09:42:02.557786+08:00,2026-06-17,QQQ,ARIMA,Down,Observe,Low,-1.3786981504156384e-05,Extra Trees Risk,0.4124170161189364,Normal,0.0184911081205684,2026-06-18,0.0247563924154811,Up,0.0,,,,,
2026-06-18T09:42:02.557786+08:00,2026-06-17,SPY,ARIMA,Up,Observe,Low,0.0017113752176477,Logistic Risk,0.472197833543292,Normal,0.0103471524559262,2026-06-18,0.0103433154483282,Up,1.0,,,,,
2026-06-17T09:41:50.771478+08:00,2026-06-17,USDCNY=X,Logistic Direction,Down,Observe,Low,-6.317806765157584e-05,Logistic Risk,0.5837492898419844,Elevated,0.0009359898774007,2026-06-18,0.001227610692805,Up,0.0,,,,,
2026-06-18T09:42:02.557786+08:00,2026-06-17,^NDX,ARIMA,Up,Observe,Low,0.0006085526378122,Extra Trees Risk,0.3812748527002318,Normal,0.0182922803806513,2026-06-18,0.024477890255113,Up,1.0,,,,,
2026-06-18T09:42:02.557786+08:00,2026-06-17,^VIX,Logistic Direction,Down,Down,High,-0.0051423412126613,Logistic Risk,0.2020942703484889,Normal,0.1030467088484634,2026-06-18,-0.1172409355205539,Down,1.0,1.0,,,,
2026-06-19T10:05:52.186819+08:00,2026-06-18,QQQ,ARIMA,Up,Observe,Low,0.001100920425502,Extra Trees Risk,0.4075523599729653,Normal,0.0189340786846005,2026-06-22,-0.0036115784833854643,Down,0.0,,,,,
2026-06-19T10:05:52.186819+08:00,2026-06-18,SPY,ARIMA,Down,Observe,Low,-1.5393465046982632e-05,Logistic Risk,0.3371367171421353,Normal,0.0103544309155206,2026-06-22,-0.0031519418478261887,Down,1.0,,,,,
2026-06-18T09:42:02.557786+08:00,2026-06-18,USDCNY=X,Logistic Direction,Down,Observe,Low,-0.0001299262832048,Logistic Risk,0.653426607979399,High,0.0009258703808631,2026-06-21,0.0,Up,0.0,,,,,
2026-06-19T10:05:52.186819+08:00,2026-06-18,^NDX,ARIMA,Up,Observe,Low,0.0006878539860176,Extra Trees Risk,0.3883005924796283,Normal,0.0187204149930996,2026-06-22,-0.001945819182416849,Down,0.0,,,,,
2026-06-19T10:05:52.186819+08:00,2026-06-18,^VIX,Extra Trees Direction,Up,Up,High,0.0039065580604479,Logistic Risk,0.0794816803806753,Normal,0.1061402741984997,2026-06-22,0.05226849154253543,Up,1.0,1.0,,,,
2026-06-23T08:21:27.092484+08:00,2026-06-22,QQQ,ARIMA,Up,Observe,Low,0.0009838374759332,Extra Trees Risk,0.3352496074919088,Normal,0.0189739856336984,,,,,,,,,
2026-06-23T08:21:27.092484+08:00,2026-06-22,SPY,ARIMA,Up,Observe,Low,0.0009662380961583,Logistic Risk,0.430278920935072,Normal,0.0103793100282836,,,,,,,,,
2026-06-23T08:21:27.092484+08:00,2026-06-22,^NDX,ARIMA,Up,Observe,Low,0.0013042541910903,Extra Trees Risk,0.3169269709128243,Normal,0.0187395699162348,,,,,,,,,
2026-06-23T08:21:27.092484+08:00,2026-06-22,^VIX,Logistic Direction,Down,Down,High,-0.0061615509246528,Logistic Risk,0.2533648619867494,Normal,0.1068037614173347,,,,,,,,,
2026-06-23T08:21:27.092484+08:00,2026-06-23,USDCNY=X,ARIMA,Down,Observe,Low,-0.0001733874686955,Logistic Risk,0.6196604936997813,Elevated,0.0009641380719766,,,,,,,,,
